amostra,hora,PV_real,PV_previsao,k_pv,k_pv_x_PV,load_real,load_previsao,custo_energia_imp,custo_energia_exp,p_rede_imp_ref,p_rede_exp_ref,p_ch_bat_est_cps,p_dc_bat_est_cps,p_est_total_cps,soc_est,p_dc_SC_cps,p_ch_SC_cps,soc_SC,p_SC_total_cps,balance
0,0:00,0.0,0.0,0.0,0.0,0.174285714,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,0:05,0.0,0.0,0.0,0.0,0.16961039,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,0:10,0.0,0.0,0.0,0.0,0.163896104,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3,0:15,0.0,0.0,0.0,0.0,0.152207792,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,0:20,0.0,0.0,0.0,0.0,0.167272727,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,0:25,0.0,0.0,0.0,0.0,0.16987013,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6,0:30,0.0,0.0,0.0,0.0,0.157142857,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,0:35,0.0,0.0,0.0,0.0,0.154025974,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8,0:40,0.0,0.0,0.0,0.0,0.168051948,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9,0:45,0.0,0.0,0.0,0.0,0.176103896,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,0:50,0.0,0.0,0.0,0.0,0.170649351,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,0:55,0.0,0.0,0.0,0.0,0.165974026,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,1:00,0.0,0.0,0.0,0.0,0.16,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,1:05,0.0,0.0,0.0,0.0,0.156363636,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,1:10,0.0,0.0,0.0,0.0,0.163116883,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,1:15,0.0,0.0,0.0,0.0,0.158441558,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,1:20,0.0,0.0,0.0,0.0,0.150909091,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17,1:25,0.0,0.0,0.0,0.0,0.155844156,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,1:30,0.0,0.0,0.0,0.0,0.165194805,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,1:35,0.0,0.0,0.0,0.0,0.164935065,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,1:40,0.0,0.0,0.0,0.0,0.164415584,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,1:45,0.0,0.0,0.0,0.0,0.166753247,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,1:50,0.0,0.0,0.0,0.0,0.155324675,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,1:55,0.0,0.0,0.0,0.0,0.162337662,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,2:00,0.0,0.0,0.0,0.0,0.165714286,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,2:05,0.0,0.0,0.0,0.0,0.149350649,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,2:10,0.0,0.0,0.0,0.0,0.150649351,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,2:15,0.0,0.0,0.0,0.0,0.168571429,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28,2:20,0.0,0.0,0.0,0.0,0.163636364,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,2:25,0.0,0.0,0.0,0.0,0.165454545,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30,2:30,0.0,0.0,0.0,0.0,0.168051948,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,2:35,0.0,0.0,0.0,0.0,0.158701299,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,2:40,0.0,0.0,0.0,0.0,0.155324675,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,2:45,0.0,0.0,0.0,0.0,0.155324675,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,2:50,0.0,0.0,0.0,0.0,0.148831169,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,2:55,0.0,0.0,0.0,0.0,0.145714286,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,3:00,0.0,0.0,0.0,0.0,0.148571429,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,3:05,0.0,0.0,0.0,0.0,0.145454545,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,3:10,0.0,0.0,0.0,0.0,0.161298701,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39,3:15,0.0,0.0,0.0,0.0,0.16987013,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,3:20,0.0,0.0,0.0,0.0,0.155064935,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,3:25,0.0,0.0,0.0,0.0,0.152727273,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,3:30,0.0,0.0,0.0,0.0,0.159220779,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43,3:35,0.0,0.0,0.0,0.0,0.168311688,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,3:40,0.0,0.0,0.0,0.0,0.156623377,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
